name,address,phone,category,city,url,source
Universal Electric Co,"Plot 7186 Mukatasha Rd, P.O.Box 34258, Lusaka, Zambia",,"Civil Engineering, Construction, Vehicle Services",lusaka,https://www.zambiayp.com/company/4987/Universal_Electric_Co,zambiayp.com
United Chemolide Industries,"Plot 7154, Mukatasha Road, Light Industrial Area, P.O. Box: 30095, Lusaka, Zambia",,"Building Materials, Construction Services",lusaka,https://www.zambiayp.com/company/17051/United_Chemolide_Industries,zambiayp.com
UNIVERSITY OF AFRICA,"Bukavo Road, Lusaka, Zambia",,"Education, Universities, Education",lusaka,https://www.zambiayp.com/company/17462/UNIVERSITY_OF_AFRICA,zambiayp.com
Vistazam Limited,"Plot # 7403, Mungwi center complex, Mungwi Road, Lusaka, Zambia",,"Farming, Wood Products, Hardware Stores, Building Materials",lusaka,https://www.zambiayp.com/company/6500/Vistazam_Limited,zambiayp.com
Zamleather Limited T/a Zamshu Ltd,"Plot 4970 Manda Road, Industrial Area, Lusaka, Zambia",,"Industrial Services, Clothing and Accessories, Shoes, Chemicals, Zamleather Contact Number, Footwear, Investorpass, Shareholders, Luse, Zamleather, Bread, Flour, Edible oils, Dairy products, Milk, Eggs, Chickens, Pork, Beef, Agri-business, Contact, Share quote, Annual report, Corporate, Media centre, Investor relations, West africa, Zambeef, Home, Zambia",lusaka,https://www.zambiayp.com/company/4056/Zamleather_Limited_Ta_Zamshu_Ltd,zambiayp.com
Zambia Institute Of Human Resources Management,"1st Floor Superannuation House, Eastern Wing, Ben Bella Road, Town Centre, LUSAKA, P.O.Box 51038, Zambia",,"Human Resources, Human resource, Zambia",lusaka,https://www.zambiayp.com/company/7592/Zambia_Institute_Of_Human_Resources_Management,zambiayp.com
ZamTouch Digital Solutions (Pty) Ltd,"Lusaka, Zambia",,"Communications, Mobile Phone Services, Web Development, Web Services, Website Management, Information Technology, Branding, Web Design, Marketing",lusaka,https://www.zambiayp.com/company/18008/ZamTouch_Digital_Solutions_Pty_Ltd,zambiayp.com
A C C A,"Stand 20849, Alick Nkata Road, Corporate Park, Lusaka, Zambia",,"Education, Finance, Accountancy, Acca, Accounting",lusaka,https://www.zambiayp.com/company/7564/A_C_C_A,zambiayp.com
African Milling Company Ltd,"Plot 5275 Buyantanshi Rd, P.O.Box 33135, Lusaka, Zambia",,"Insurance Companies, Financial Activity, Farming, Wood Products, Hardware Stores, Building Materials, Construction, Milling Companies, Milling Companies in Lusaka, List of Milling Companies in Zambia, Milling Companies in Zambia, African Milling, Construction companies",lusaka,https://www.zambiayp.com/company/1362/African_Milling_Company_Ltd,zambiayp.com
Agro-fuel Investments Ltd (engineering),"Plot 6980 Katanga Rd Off Mungwi Rd, Lusaka, Zambia",,"Civil Engineering, Engineers, Engineering, Steel Products, Vehicle Services, Fuel Transportation Companies, Agrofuel Zambia, Agrofuel, Agro Fuel, Transport Companies in Zambia",lusaka,https://www.zambiayp.com/company/4669/Agro_fuel_Investments_Ltd_engineering,zambiayp.com
Agro-fuel Investments Ltd,"8489 Lumumba Rd, P.O.Box 31315, Lusaka, Zambia",,"Advertising, Advertising Agencies, Insurance Companies, Tax Consultants, Civil Engineering, Construction, Logistics, Transport, Real Estate Agents, Fuel Transportation Companies, Agrofuel Zambia, Agrofuel, Agro Fuel, Transport Companies in Zambia, Insurance agents",lusaka,https://www.zambiayp.com/company/5253/Agro_fuel_Investments_Ltd,zambiayp.com
Alljobspo Zambia,"661 Mberere Rd, Lusaka, Zambia",,"Advertising, Human Resources, Employment Agencies, Employment Training, Education, Jobs in Zambia, Zambia Jobs",lusaka,https://www.zambiayp.com/company/17755/Alljobspo_Zambia,zambiayp.com
Anti-corruption Commission Zambia - Acc,"Anti-Corruption Hse Chachacha - Katunjila Rd, Lusaka, Zambia",,"Legal Services, Detective Agencies, Anti Corruption Organizations, Integrity",lusaka,https://www.zambiayp.com/company/5059/Anti_corruption_Commission_ZambiaAcc,zambiayp.com
Astro Holdings Limited,"Foundation Hse, Washama Rd, Industrial Area, P.O.Box 36326, Lusaka, Zambia",,"Insurance Companies, Financial Activity, Industrial Services, Steel Products, Home and Garden, Construction, Car Parts and Accessories, Car Rental, Vehicle Services",lusaka,https://www.zambiayp.com/company/1039/Astro_Holdings_Limited,zambiayp.com
Auto World,"Plot 20888/89, Downtown, Kafue Rd, Lusaka, Zambia",,"Cleaning Equipment & Services, General Office Services, Stationery, Printing, Secretarial Services, Internet Service Providers, Arts and Crafts, Audit and Accounting, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Mobile Phone Shops, Air Transport, Car Parts and Accessories, Car Rental, Logistics, Vehicle Sales, Vehicle Services, Shipping & Port Agent, Autoworld Contact Details, Autoworld Contact, Autoworld, Autoworl, Auto-world, Auto World Zambia Contacts, Auto World Woodlands, Auto World Phone Number, Auto World Contact Number, Auto World Zambia, Auto",lusaka,https://www.zambiayp.com/company/2144/Auto_World,zambiayp.com
Automotive Equipment Ltd,"687, Malasha Road, P.O. Box: 31759, Lusaka, Zambia",,"General Office Services, Stationery, Arts and Crafts, Home and Garden, Carpet & Rug Dealers-New, Jewellery, Mobile Phone Shops, Car Parts and Accessories, Car Rental, Vehicle Sales, Vehicle Services, Lusaka Automotive Service",lusaka,https://www.zambiayp.com/company/2595/Automotive_Equipment_Ltd,zambiayp.com
Automotive Performance Centre,"Luanshya Rd, Box 32162, Lusaka, Zambia",,"Vehicle Sales, Performance Centre, Headlight Restoration Near Me, Auto Performance Centre, Auto Performance, Automotive Performance Center, Automotive Performance, Automotive Performance Centre",lusaka,https://www.zambiayp.com/company/14900/Automotive_Performance_Centre,zambiayp.com
AutoFix - Service Centre,"Chilumbulu Road, Opposite Kamwala Secondary School, Lusaka, Zambia",,"Vehicle Services, Mechanics, Auto Repair, Auto Insurance, Auto Services, Tire Dealers, Gearbox, Service",lusaka,https://www.zambiayp.com/company/18041/AutoFix_Service_Centre,zambiayp.com
Barfig Swimming Pools LTD,"Box 31155, Pumps Maintenance, Lusaka, Zambia",,"Pumps Manufacturers, Pool Construction Companies Near Me, Barfig Zambia, Barfig Swim Pool Ltd, Barfig, Barfig Swim Pools Ltd",lusaka,https://www.zambiayp.com/company/14917/Barfig_Swimming_Pools_LTD,zambiayp.com
BetaSpace,"1 Chila Road Kabulonga, Lusaka, Zambia",,"General Office Services, Meeting Room Hire, Office Equipment, Internet Service Providers, Internet Cafes, meeting, Internet, Hire",lusaka,https://www.zambiayp.com/company/17207/BetaSpace,zambiayp.com
Bicon Zambia,"4 Omelo Mumba Rd, P.O.Box 39528, Lusaka, Zambia",,"Advertising, Advertising Agencies, Consultants, Tax Consultants, Business Management Consulting, Civil Engineering, Engineers, Engineering, Vehicle Services",lusaka,https://www.zambiayp.com/company/4663/Bicon_Zambia,zambiayp.com
Bookworld Ltd,"Head Office, Plot 10552 off Lumumba Road, 31838, Lusaka, Zambia",,"General Office Services, Stationery, Book World Zambia, Stationery suppliersstationers",lusaka,https://www.zambiayp.com/company/4475/Bookworld_Ltd,zambiayp.com
Brivis Security Solutions,"11965 Ngwerere street,Chelston Lusaka, Zambia",,"Security Services, Event Services, Event Security Services, Industrial Premises, Security Fencing, Security, Rapid Response, Cctv, Alarms",lusaka,https://www.zambiayp.com/company/19138/Brivis_Security_Solutions,zambiayp.com
B S I Steel,"Lumumba Rd, Industrial Area, Lusaka, Zambia",,"Retail Services, Packaging Solutions, Farming, Agricultural Supplies, Wood Products, Industrial Services, Steel Products, Clothing and Accessories, Headwear, Hardware Stores, Home and Garden, Jewellery, Textile, Building Materials, Chemicals, Plastic Products",lusaka,https://www.zambiayp.com/company/4042/B_S_I_Steel,zambiayp.com
Cekam Special Cleaning Services,"Plot No. 15506 Chilanga, Lusaka, Zambia",,"Cleaning Equipment & Services, General Office Services, Contract Cleaners, cleaning equipment, Cleaning",lusaka,https://www.zambiayp.com/company/18521/Cekam_Special_Cleaning_Services,zambiayp.com
Cel Media Ltd,"Mungwi Road, Lusaka West,Farm #461, Zambia",,"Advertising, Photography Services, Web Design, Multimedia Design, Film, Television and Video, Animation, Film, Branding, Design, Sound",lusaka,https://www.zambiayp.com/company/18178/Cel_Media_Ltd,zambiayp.com
Chicken Inn,"Plot 10,Cairo Road, Lusaka, Zambia",,"Restaurants, Take Aways, Wine and Beer, Whisky and Spirits, Hotels",lusaka,https://www.zambiayp.com/company/438/Chicken_Inn,zambiayp.com
Chrismar Hotel Lusaka,"Plot 6892 Los Angeles Boulevard, P.O. Box: 31407, Lusaka, Zambia",,,lusaka,https://www.zambiayp.com/company/16557/Chrismar_Hotel_Lusaka,zambiayp.com
Churches Health Association Of Zambia - CHAZ,"Meanwood Drive (off Great East Road) Plot No. 2882/B/5/10,  P.O.BOX 34511, Lusaka, Zambia",,"Car Parts and Accessories, Vehicle Services",lusaka,https://www.zambiayp.com/company/4726/Churches_Health_Association_Of_ZambiaCHAZ,zambiayp.com
Corpserve Transfer Agents,"6 Mwaleshi Road, Olympia Park, Lusaka, Zambia",,"Advertising, Advertising Agencies, Insurance Companies, Tax Consultants, Logistics, Real Estate Agents, Sonex Hardware, Insurance agents",lusaka,https://www.zambiayp.com/company/5733/Corpserve_Transfer_Agents,zambiayp.com
Curechem,"No. 3145, Mukwa Rd, Lusaka, Zambia",,Chemicals,lusaka,https://www.zambiayp.com/company/7873/Curechem,zambiayp.com
CV People Africa,"Plot 2341 Mambilima House Kabelenga Road, Lusaka, Zambia",,"Human Resources, Employment Agencies, Online Content, Classifieds",lusaka,https://www.zambiayp.com/company/18095/CV_People_Africa,zambiayp.com
360Deals,"Plot No.1304m/1 off Lake Rd, lbex *(Near choppies Ibex), lusaka, Zambia",,"Marketing, Best deals in Zambia, Deals in Zambia",lusaka,https://www.zambiayp.com/company/17320/360Deals,zambiayp.com
Debonairs Pizza Zambia,"Manda Hill Shopping Ctr, Lusaka, Zambia",,"Catering, Food Delivery, Restaurants, Fast Food, Pizza Restaurants, Take Aways, Lunch Delivery, Pizza Delivery, Debonairs, Debonairs Contact Number, debonairs pizza, debonairs zambia",lusaka,https://www.zambiayp.com/company/629/Debonairs_Pizza,zambiayp.com
"DHL Lusaka, Zambia- Contact, Price List","Plot 2411 Corner of Makishi and Parirenyatwa Roads, Fairview Rhodes Park, Lusaka, Zambia",,"General Office Services, Postal Services, Logistics, Shipping & Port Agent, Post Offices, Dhl Zambia Address, Dhl in Zambia, Dhl Contact, Dhl Contact Number, Dhl Zambia Contact Number, dhl zambia contact, dhl zambia, Courier, Customs clearance",lusaka,https://www.zambiayp.com/company/1762/Dhl,zambiayp.com
Digital Chefs,"The Sandbox, Off Thabo Mbeki Road, Lusaka, Zambia",,"Advertising, Advertising Agencies, Design Agencies, Media Consultancy, Online Advertising, Digital Media, App Development, social media marketing, digital marketing, Web Design, Graphic design",lusaka,https://www.zambiayp.com/company/17726/Digital_Chefs,zambiayp.com
EKONTY,"Address : Plot 5251, Zecco, Mukwa Rd, Heavy Industrial Area, 10101, ZM, Lusaka, Zambia",,"Advertising, Marketing, Communications, Mobile Phone Services, Online Content, Leisure, Phones, Houses, Laptops, Computers",lusaka,https://www.zambiayp.com/company/17431/EKONTY,zambiayp.com
Electoral Commission Of Zambia,"Elections House, Haile Selassie Avenue, Longacres, P.O Box 50274 , Lusaka, Zambia",,"General Office Services, Event Services, Business Management Consulting, Financial Activity, Environmental Services",lusaka,https://www.zambiayp.com/company/6337/Electoral_Commission_Of_Zambia,zambiayp.com
Eupras Investments Limited,"Plot No.44 luapula road , Kamwala , Lusaka, Zambia",,"Architectural Services, Construction Services, Construction, Electrical installations, Refrigeration",lusaka,https://www.zambiayp.com/company/17500/Eupras_Investments_Limited,zambiayp.com
EXODUS DIGITAL MARKETING AGENCY,"OFF ALICK NKATHA ROAD / MASS MEDIA Lusaka Lusaka Province, Zambia",,Web Services,lusaka,https://www.zambiayp.com/company/18863/EXODUS_DIGITAL_MARKETING_AGENCY,zambiayp.com
Food Reserve Agency,"Plot 7419 Manda Rd, Light Ind Area, P.O.Box 34054, Lusaka, Zambia",,"Farming, Agricultural Supplies, Agriculture, Agriculture Companies in Zambia, Food Reserve Agency",lusaka,https://www.zambiayp.com/company/3792/Food_Reserve_Agency,zambiayp.com
Freshpikt LTD,"8118 Mungwi Road, Lusaka, Zambia",,"Food Retailers, Food Products",lusaka,https://www.zambiayp.com/company/13947/Freshpikt_LTD,zambiayp.com
Global Logistics Ltd,"Mungwi Road , Lusaka, Zambia",,"Advertising, Advertising Agencies, Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Insurance Companies, Tax Consultants, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent, Real Estate Agents, Global logistics",lusaka,https://www.zambiayp.com/company/1903/Global_Logistics_Ltd,zambiayp.com
Gourock Ropes & Canvas Zambia Limited,"1651 Malambo Rd, Lusaka, Zambia",,"Retail Services, Packaging Solutions, Food Retailers, Supermarkets, Wholesalers, Farming, Agricultural Supplies, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products, Mining Companies in Zambia, Gourock Zambia",lusaka,https://www.zambiayp.com/company/3713/Gourock_Ropes_Canvas_Zambia_Limited,zambiayp.com
Guardian Insurance Brokers Limited,"10 C Omelo Mumba Rd, P.O.Box 37722, Lusaka, Zambia",,"Brokers, General Business, Consultants, Small Business, Business Advice, Investment Companies, Insurance Companies, Legal Services, Insurance agentsinsurance brokers",lusaka,https://www.zambiayp.com/company/5801/Guardian_Insurance_Brokers_Limited,zambiayp.com
Hammer & Tongues (Z) LTD,"7136 Mwembeshi Rd, Lusaka, Zambia",,Auctioneers,lusaka,https://www.zambiayp.com/company/12861/Hammer_Tongues_Z_LTD,zambiayp.com
Hazida Ltd,"Plot 8485, Lumumba Rd, P.O.Box 33772, Lusaka, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",lusaka,https://www.zambiayp.com/company/1886/Hazida_Ltd,zambiayp.com
HillMak,"Plot No. 3020 Mosi-O-Tunya Road, Woodlands, Lusaka, Zambia",,"Advertising, 3D Visualisations, Advertising Agencies, Brand Management, Design Agencies, Graphic Design, Branding, Graphic design, Advertising",lusaka,https://www.zambiayp.com/company/19101/HillMak,zambiayp.com
Hist Solutions,"4786B Matero, Lusaka, Zambia",,"Health and Safety, Emergency Preparedness, Occupational Health, Consultants, Environmental Services, Environmental Impact Assessment",lusaka,https://www.zambiayp.com/company/17691/Hist_Solutions,zambiayp.com
IDEAL CLEANING SERVICES LTD,"PLOT 220/21 BEHIND COSMOPOLITAN MALL, MAKENI, Lusaka, Zambia",,"Cleaning Equipment & Services, General Office Services, Contract Cleaners, Affordable",lusaka,https://www.zambiayp.com/company/18649/IDEAL_CLEANING_SERVICES_LTD,zambiayp.com
InterContinental Lusaka,"Haile Selassie Avenue, P.O. Box 32201, Lusaka, Zambia",,"Hotels, Hotel, Accommodation",lusaka,https://www.zambiayp.com/company/7897/Intercontinental,zambiayp.com
IT Centre LTD,"Unit No:B4, Villa Business Park,Luanshya Road- Lusaka , Zambia",,"Training, Computer Software Solution, Computer Training, Point of Sale, Sage Pastel, payroll, Accounting software",lusaka,https://www.zambiayp.com/company/17242/IT_Centre_LTD,zambiayp.com
Kachema Meat Supplies Ltd,"Lusaka, Zambia",,"General Office Services, Stationery, Retail Services, Packaging Solutions, Farming, Agriculture, Industrial Services, Steel Products, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Aluminium, Chemicals, Plastic Products, Kachema Butchery Lusaka, Kachema Meat Zambia, Butcheries in Lusaka, Kachema Meat Supplies, Kachema Meat Jobs, Kachema, Kachema Meat, Kachema Meat Suppliers Address",lusaka,https://www.zambiayp.com/company/3946/Kachema_Meat_Supplies_Ltd,zambiayp.com
Kenya Airways Lusaka Zambia,"3rd Floor, Maanu Centre, Addis Ababa Roundabout, P.O. Box: 31856, Lusaka, Zambia",,"Air Travel, Air Transport",lusaka,https://www.zambiayp.com/company/16881/Kenya_Airways_in_Zambia,zambiayp.com
Kings Group Of Companies,"Plot No. 29381 Nampundwe Road Light Industrial Area, Lusaka, Zambia",,"Farming, Agriculture, Jewellery, Aluminium, Chemicals, Plastic Products, King Chemicals Limited, King Chemicals, Kings Chemicals Limited, Kings Chemicals, Kings Chemicals Zambia",lusaka,https://www.zambiayp.com/company/4216/Kings_Group_Of_Companies,zambiayp.com
Komboni News,"We are an Online News Website, Lusaka, Zambia",,"Advertising, Newspaper Publishers, Online Advertising, Online Content, Classifieds, News, Technology",lusaka,https://www.zambiayp.com/company/17596/Komboni_News,zambiayp.com
Kwelan,"31 omelo Mumba Road , Lusaka, Zambia",,"Software Applications, Car Rental, car rental zambia",lusaka,https://www.zambiayp.com/company/19223/Kwelan,zambiayp.com
Lamasat International Limited,"Chipwenupwenu Rd off Kafue Road, Makeni Rd, Lusaka, Zambia",,"Retail Services, Packaging Solutions, Security Services, Energy Suppliers, Solar Energy, Engineers, Farming, Agricultural Supplies, Agriculture, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Kitchen Equipment, Jewellery, Textile, Aluminium, Building Materials, Chemicals, Plastic Products, Car Parts and Accessories, Vehicle Services, Companies in Lusaka, Lamsat Zambia, Lamasat Zambia Contact Details, Lamasat International, Lamasat Lusaka, Lamasat Contact Details, Lamasat, Lamasat Zambia, water tanks",lusaka,https://www.zambiayp.com/company/3845/Lamasat_Int_Ltd,zambiayp.com
Lancet Laboratories Zambia,"Kabelenga Rd, opposite Levy junction shopping mall,P.O.Box 50221, Lusaka, Zambia",,"Medical Equipment, Laboratory Testing, Nkanza Laboratories Zambia Contact Details",lusaka,https://www.zambiayp.com/company/2071/Professor_Nkanza_Lacet_Laboratories,zambiayp.com
LEGACY DIGITAL MARKETING SOLUTIONS,"Plot 4718/M jack Township, Lusaka, Zambia",,"Advertising, 3D Displays, Advertising Agencies, Brand Management, Corporate Identity Design, Digital Signage, Logo design",lusaka,https://www.zambiayp.com/company/18463/LEGACY_DIGITAL_MARKETING_SOLUTIONS,zambiayp.com
Leopards Hill Memorial Park,"Fig Tree Office Park, 2 Warthog Road, Lusaka, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent, Zambia, Lusaka",lusaka,https://www.zambiayp.com/company/1961/Leopards_Hill_Memorial_Park,zambiayp.com
Lusaka Water & Sewerage Company Ltd,"Katemo Rd, Rhodes Park, Lusaka, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Civil Engineering, Energy Suppliers, Solar Energy, Engineers, Farming, Agricultural Supplies, Industrial Services, Construction, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",lusaka,https://www.zambiayp.com/company/2440/Lusaka_Water_Sewerage_Company_Ltd,zambiayp.com
Lusaka Gearbox Centre,"Chaka Road , Lusaka, Zambia",,Mechanics,lusaka,https://www.zambiayp.com/company/14087/Lusaka_Gearbox_Centre,zambiayp.com
Mac Recruitment Ltd,"1 Ingwe Road, Woodlands, Lusaka, Zambia",,"Advertising, Advertising Agencies, Human Resources, Consultants, Tax Consultants, Business Management Consulting",lusaka,https://www.zambiayp.com/company/5941/Mac_Recruitment_Ltd,zambiayp.com
Mamphost,"4096A Meanwood Kwamwena, Lusaka, Zambia",,"Web Design, Web Designers, Web Development, Web Hosting, Web Services, Domain Name Registration, website hosting, Web hosting",lusaka,https://www.zambiayp.com/company/19080/Mamphost,zambiayp.com
Manzi Valley Limited,"Off Great East Rd Waterfalls, P.O.Box 310108, Lusaka, Zambia",,"General Office Services, Stationery, Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",lusaka,https://www.zambiayp.com/company/3926/Manzi_Valley_Limited,zambiayp.com
"Master Butcheries, Farmers Prime","PO Box 31740, Lusaka, Zambia",,"Food Retailers, Butchers, Butchery",lusaka,https://www.zambiayp.com/company/13089/Farm_Prime_Butchery,zambiayp.com
Mayfair Insurance Company Zambia Limited,"Plot 1194 Corner of Lunzua & Addis Ababa Rd, Rhodes Park, Lusaka, Zambia",,"Consultants, Investment Companies, Insurance Companies, Financial Activity, Construction, List of Insurance Companies in Zambia, Insurance Companies in Zambia",lusaka,https://www.zambiayp.com/company/1312/Mayfair_Insurance_Company_Zambia_Limited,zambiayp.com
Medcross Hospital,"Stand F284A/91/27 Makishi road Lusaka ZM, 10101, Zambia",,"Doctors and Clinics, Hospitals, Eye Care - Vision Care, Pediatrician, Oncologists, Ophthalmologists, Hospitals Near Me, Private Clinics in Lusaka, Hospital",lusaka,https://www.zambiayp.com/company/18614/Medcross_Hospital,zambiayp.com
Metropolitan School,"Plot 9814, Kafue Road, Lusaka, Zambia",,,lusaka,https://www.zambiayp.com/company/16920/Metropolitan_School,zambiayp.com
Micmar Investments Ltd,"Lumumba Rd, Industrial Area, P.O.Box 35239, Lusaka, Zambia",,"Retail Services, Packaging Solutions, Civil Engineering, Farming, Agricultural Supplies, Wood Products, Industrial Services, Hardware Stores, Building Materials, Construction Services, Hardware Shops in Lusaka, Hardware Shop Near Me, Micmar Hardware, Micmar Zambia, Micmar",lusaka,https://www.zambiayp.com/company/5381/Micmar_Investments_Ltd,zambiayp.com
MS Fire Systems Limited,"Stand No. 69 Makishi Road, Lusaka 10101, Zambia",,"Health and Safety, Saftey Equipment",lusaka,https://www.zambiayp.com/company/17146/MS_Fire_Systems_Limited,zambiayp.com
Multichoice Zambia Ltd DStv Zambia,"D18, Bishops Rd, Tukunka, P.O.Box 320011, Lusaka, Zambia",,"Networking, Cabling and Fibre Optics, Film, Television and Video, Film and TV Production, TV and Film Graphics, Web TV, Multichoice Zambia Lusaka, multichoice, dstv contact, dstv zambia contact number, dstv zambia contact, dstv zambia, dstv, multichoice zambia",lusaka,https://www.zambiayp.com/company/4231/Multichoice_Zambia_Ltd,zambiayp.com
Nampak Zambia,"Plot 8212 Mungwi Rd Heavy Ind Area, P.O.Box 30413, Lusaka, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products, Packaging Companies in Zambia, Nampac Zambia, Nampak, Nampak Zambia, Glass Bottle Manufacturers in Zambia",lusaka,https://www.zambiayp.com/company/3977/Nampak_Zambia,zambiayp.com
National Savings & Credit Bank,"Natsave Bldg Cairo Rd, North End, P.O.Box 30067, Lusaka, Zambia",,"Banks, Credit Unions, Natsave Bank",lusaka,https://www.zambiayp.com/company/7223/National_Savings_Credit_Bank,zambiayp.com
Ndilila Associates Architects & Project Managers,"1125 Parirenyatwa Rd, P.O.Box 50713, Lusaka, Zambia",,"Architectural Services, Architecture, Building, Architects, Construction",lusaka,https://www.zambiayp.com/company/7313/Ndilila_Associates_Architects_Project_Managers,zambiayp.com
Nedd Electronics,"Complex Plot 157/158/159 Shop C & D Freedom Way Rd, P.O.Box 31435, Lusaka, Zambia",,"General Office Services, Stationery, Networking, Computer Networking, Hardware Stores, computer hardware, Telecommunication, Electronics, Stationery suppliers",lusaka,https://www.zambiayp.com/company/4504/Nedd_Electronics,zambiayp.com
Nisco Industries Ltd,"Mwembeshi Rd, Lusaka, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",lusaka,https://www.zambiayp.com/company/3825/Nisco_Industries_Ltd,zambiayp.com
N R D C Training Institute,"# 7132 Off Great East Road, Chelstone, Lusaka, Zambia",,Training,lusaka,https://www.zambiayp.com/company/15031/N_R_D_C_Training_Institute,zambiayp.com
Office Machine Services Ltd,"Plot 1551, Church Rd, P.O.Box 35888, Lusaka, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Office Machines Zambia, Office Machines, Solar energy equipment",lusaka,https://www.zambiayp.com/company/5186/Office_Machine_Services_Ltd,zambiayp.com
Pannar Seed (z) Ltd,"Plot 9957 Mwembeshi Rd, Lusaka, Zambia",,"General Office Services, Stationery, Retail Services, Packaging Solutions, Farming, Wood Products, Industrial Services, Clothing and Accessories, Headwear, Hardware Stores, Home and Garden, Jewellery, Textile, Building Materials, Chemicals, Plastic Products, Mri Seed Zambia, Afriseed, Syngenta Zambia, Agriculture Companies in Zambia, Novatek Zambia",lusaka,https://www.zambiayp.com/company/4096/Pannar_Seed_z_Ltd,zambiayp.com
Pensions And Insurance Authority,"Stand No 4618, Lubwa Road, Off Church Road, Lusaka, Zambia",,"Cleaning Equipment & Services, General Office Services, Human Resources, Employee Relocation, Consultants, Printing, Secretarial Services, Internet Service Providers, Investment Companies, Insurance Companies, Audit and Accounting, Financial Activity, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",lusaka,https://www.zambiayp.com/company/2003/Pensions_And_Insurance_Authority,zambiayp.com
Posh Media,"6676 Chiwalamabwe rd, Olympia Extension, Lusaka, Zambia",,"Conferences, Event Equipment, Audio Visual, Conference Products, Sound Equipment Hire, Event Services, Interpretation, Translation, Event management",lusaka,https://www.zambiayp.com/company/17424/Posh_Media,zambiayp.com
Power Tools Coach Services,"Lusaka Inter-City Bus Terminus, Dedan Kimathi Rd, Zambia",,,lusaka,https://www.zambiayp.com/company/16868/Power_Tools_Coach_Services,zambiayp.com
PRETHEL DECOR INNOVATIONS,"Plot no. 32025 Karachi Road, Kamwala or shop no. 11 Southgate Mall, Freedom Way, Lusaka, Zambia",,"Weddings, Bridal Wear, Wedding Accessories, Clothing and Accessories, Uniforms, Interior Design",lusaka,https://www.zambiayp.com/company/17214/PRETHEL_DECOR_INNOVATIONS,zambiayp.com
Quality Catering Equipment,"13951 Lumumba Road,Light Industrial Area, Lusaka, Zambia",,"Catering Equipment, Bar Equipment, Coffee Machines, Water Filters and Coolers, Catering, Catering Supplies, Catering Schools in Lusaka, products, Zambia, Lusaka, Catering equipment",lusaka,https://www.zambiayp.com/company/17201/Quality_Catering_Equipment,zambiayp.com
"Radian Stores Lusaka, Zambia","Plot 6437 Mukwa Road, Bata Complex, Heavy Industrial Area, Lusaka, Zambia",,"Retail Services, Sales Outsourcing, Arts and Crafts, Electrical Goods, Camera Shops, Computers, Durable Goods, Electronic Equipment, Gadgets, Gifts, Accessories, Home and Garden, Appliances, Housewares, Shops, Outlets, Vehicle Services, radian stores zambia, radian stores, Diamond dealersart dealers",lusaka,https://www.zambiayp.com/company/2922/Radian_Stores,zambiayp.com
Relatum Film Studio,"13 Bwatanga Street, Salama Park, Lusaka, Zambia",,"Film, Television and Video, Media Production, Video production",lusaka,https://www.zambiayp.com/company/18687/Relatum_Film_Studio,zambiayp.com
Saro Agro,"5284 Buyantanshi Road, off Lumumba Road, Heavy Industrial Area, P.O. Box: 35168, Lusaka, Zambia",,,lusaka,https://www.zambiayp.com/company/17068/Saro_Agro,zambiayp.com
Shamrock Lodge and Restaurant,"No. 8 Topaz Road, Kamwala South., Lusaka, Zambia",,"Conferences, Conference Venues, Cafes, Restaurants, Fine Dining Restaurants, Hotels, Lodge, Restaurant",lusaka,https://www.zambiayp.com/company/17816/Shamrock_Lodge_and_Restaurant,zambiayp.com
Signwave Printing Ltd,"18/07 dr Aggrey Road, Kabwata, Lusaka, Zambia",,,lusaka,https://www.zambiayp.com/company/17132/Signwave_Printing_Ltd,zambiayp.com
Silasi University,"15286/1080 kamwala south, Lusaka, Zambia",,"Universities, Education",lusaka,https://www.zambiayp.com/company/17807/Silasi_University,zambiayp.com
